example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/advertisers_controller_spec.rb[1:1:1]   | failed  | 0.04593 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:2:1]   | failed  | 0.08013 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:3:1]   | failed  | 0.00147 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:4:1]   | failed  | 0.00682 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:5:1:1] | failed  | 0.00232 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:5:1:2] | failed  | 0.00181 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:5:1:3] | failed  | 0.00148 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:5:2:1] | failed  | 0.00209 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:5:2:2] | failed  | 0.00162 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:6:1:1] | pending | 0.00497 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:6:1:2] | failed  | 0.00583 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:6:1:3] | failed  | 0.00625 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:6:2:1] | failed  | 0.00588 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:6:2:2] | failed  | 0.00876 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:7:1]   | failed  | 0.00877 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:7:2]   | failed  | 0.00773 seconds |
./spec/models/advertiser_spec.rb[1:1:1]                    | passed  | 0.06265 seconds |
./spec/models/advertiser_spec.rb[1:1:2]                    | passed  | 0.01257 seconds |
